   10.771438914   -0.010769210   -0.047400628
   10.913168373   -0.013989435   -0.061426541
   11.054897833   -0.018166942   -0.079525710
   11.196627292   -0.023592985   -0.102849045
   11.338356751   -0.030636238   -0.132836613
   11.480086211   -0.039779917   -0.171058779
   11.621815670   -0.051652020   -0.218807864
   11.763545129   -0.067057928   -0.276660654
   11.905274589   -0.087051153   -0.344247197
   12.047004048   -0.112975193   -0.420237702
   12.188733508   -0.146572518   -0.502428853
   12.330462967   -0.190028993   -0.587900254
   12.472192426   -0.246207583   -0.673306662
   12.613921886   -0.318614273   -0.755298397
   12.755651345   -0.411566234   -0.830941393
   12.897380805   -0.530667963   -0.898008529
   13.039110264   -0.683540760   -0.955134416
   13.180839723   -0.877622312   -1.001899275
   13.322569183   -1.112278408   -1.038812440
   13.464298642   -1.373723508   -1.067076500
   13.606028102   -1.638582541   -1.088143784
   13.747757561   -1.881064889   -1.103300036
   13.889487020   -2.077129570   -1.113495309
   14.031216480   -2.205501659   -1.119365965
   14.172945939   -2.250304236   -1.121282024
   14.314675399   -2.205501659   -1.119365965
   14.456404858   -2.077129570   -1.113495309
   14.598134317   -1.881064889   -1.103300036
   14.739863777   -1.638582541   -1.088143784
   14.881593236   -1.373723508   -1.067076500
   15.023322695   -1.112278408   -1.038812440
   15.165052155   -0.877622312   -1.001899275
   15.306781614   -0.683540760   -0.955134416
   15.448511074   -0.530667963   -0.898008529
   15.590240533   -0.411566234   -0.830941393
   15.731969992   -0.318614273   -0.755298397
   15.873699452   -0.246207583   -0.673306662
   16.015428911   -0.190028993   -0.587900254
   16.157158371   -0.146572518   -0.502428853
   16.298887830   -0.112975193   -0.420237702
   16.440617289   -0.087051153   -0.344247197
   16.582346749   -0.067057928   -0.276660654
   16.724076208   -0.051652020   -0.218807864
   16.865805668   -0.039779917   -0.171058779
   17.007535127   -0.030636238   -0.132836613
   17.149264586   -0.023592985   -0.102849045
   17.290994046   -0.018166942   -0.079525710
   17.432723505   -0.013989435   -0.061426541
   17.574452965   -0.010769210   -0.047400628
   17.716182424   -0.008291829   -0.036551078
   17.857911883   -0.006380824   -0.028171550
   17.999641343   -0.004912264   -0.021705942
   18.141370802   -0.003779112   -0.016720500
   18.283100261   -0.002909043   -0.012878425
   18.424829721   -0.002238152   -0.009918397
   18.566559180   -0.001722849   -0.007638352
   18.708288640   -0.001326643   -0.005882288
   18.850018099   -0.001021428   -0.004529894
   18.991747558   -0.000788123   -0.003488402
   19.133477018   -0.000607204   -0.002686383
   19.275206477   -0.000470174   -0.002068768
   19.416935937   -0.000362871   -0.001593168
   19.558665396   -0.000282372   -0.001226889
   19.700394855   -0.000218758   -0.000944755
   19.842124315   -0.000171150   -0.000727334
   19.983853774   -0.000133565   -0.000559633
   20.125583234   -0.000104878   -0.000430073
   20.267312693   -0.000082767   -0.000329680
   20.409042152   -0.000064840   -0.000251506
   20.550771612   -0.000051763   -0.000190107
   20.692501071   -0.000039893   -0.000141227
   20.834230531   -0.000031749   -0.000101446
   20.975959990   -0.000023192   -0.000068004
   21.117689449   -0.000017211   -0.000038553
   21.259418909   -0.000010205   -0.000011047
   21.401148368   -0.000004326    0.000016444
   21.542877827    0.000002615    0.000045841
   21.684607287    0.000010203    0.000079201
   21.826336746    0.000018841    0.000118864
   21.968066206    0.000030160    0.000167595
   22.109795665    0.000043074    0.000228811
   22.251525124    0.000060992    0.000306772
   22.393254584    0.000082258    0.000406917
   22.534984043    0.000111430    0.000536188
   22.676713503    0.000147637    0.000703555
   22.818442962    0.000196018    0.000920591
   22.960172421    0.000258013    0.001202290
   23.101901881    0.000339256    0.001568061
   23.243631340    0.000445062    0.002043054
   23.385360800    0.000582466    0.002659861
   23.527090259    0.000762342    0.003460669
   23.668819718    0.000995379    0.004500030
   23.810549178    0.001300217    0.005848234
   23.952278637    0.001695374    0.007595504
   24.094008097    0.002210988    0.009856810
   24.235737556    0.002879961    0.012777284
   24.377467015    0.003750447    0.016537644
   24.519196475    0.004880989    0.021359021
   24.660925934    0.006349975    0.027505927
   24.802655393    0.008257977    0.035285822
   24.944384853    0.010734686    0.045043490
   25.086114312    0.013950410    0.057148569
   25.227843772    0.018121833    0.071975219
   25.369573231    0.023533022    0.089873683
   25.511302690    0.030542761    0.111135210
   25.653032150    0.039612853    0.135953419
   25.794761609    0.051318427    0.164386765
   25.936491069    0.066373584    0.196325545
   26.078220528    0.085634319    0.231464530
   26.219949987    0.110098047    0.269282014
   26.361679447    0.140872666    0.309033605
   26.503408906    0.179110100    0.349779427
   26.645138366    0.225898462    0.390460308
   26.786867825    0.282097550    0.430012644
   26.928597284    0.348150877    0.467482923
   27.070326744    0.423862409    0.502103037
   27.212056203    0.508202555    0.533315885
   27.353785663    0.599154583    0.560766919
   27.495515122    0.693687866    0.584280127
   27.637244581    0.787841698    0.603826778
   27.778974041    0.876881254    0.619487797
   27.920703500    0.955436894    0.631410977
   28.062432959    1.017702694    0.639767055
   28.204162419    1.058011471    0.644709849
